1	7.54	20.09
2	21.73	45.19
3	31.53	58.17
4	31.62	56.65
5	35.85	62.37
6	37.80	65.29
7	41.35	67.97
8	40.55	67.02
9	42.09	68.56
10	41.43	68.60
11	45.71	72.23
12	38.73	64.91
13	40.50	67.05
14	43.38	70.17
15	44.94	71.36
16	40.91	67.07
17	44.84	70.97
18	45.94	72.76
19	43.69	70.27
20	46.42	72.81
21	45.55	71.93
22	41.84	68.39
23	47.34	73.98
24	43.98	70.24
25	45.86	72.04
26	45.16	71.17
27	46.98	73.27
28	42.26	68.36
29	47.96	74.05
30	47.01	72.92
31	47.77	73.81
32	48.91	75.14
33	50.40	76.26
34	48.76	75.01
35	44.92	71.57
36	49.54	75.05
37	49.58	75.23
38	47.91	74.08
39	50.04	75.32
40	50.47	76.41
41	48.07	74.06
42	52.80	78.04
43	51.72	77.47
44	54.10	79.03
45	51.30	76.75
46	54.40	79.32
47	54.30	79.42
48	53.90	78.55
49	52.16	77.24
50	53.51	78.71
51	55.02	79.86
52	55.65	80.08
53	54.11	78.84
54	56.11	80.74
55	57.71	81.97
56	57.03	81.16
57	57.19	81.37
58	58.04	82.04
59	59.84	83.24
60	59.47	83.00
61	60.97	84.05
62	59.30	83.15
63	61.60	84.72
64	61.44	84.26
65	61.05	83.93
66	63.21	85.34
67	64.12	86.02
68	63.78	86.11
69	63.83	85.95
70	66.09	87.20
71	65.70	87.02
72	66.37	87.58
73	66.93	87.84
74	68.71	88.82
75	68.71	88.85
76	68.92	89.12
77	69.76	89.49
78	70.11	89.91
79	70.75	90.11
80	71.19	90.35
81	71.81	90.81
82	72.37	90.86
83	72.76	91.30
84	73.10	91.42
85	73.33	91.52
86	73.80	91.72
87	73.89	91.80
88	74.09	91.85
89	74.10	91.89
90	74.16	91.92
